videoId,voice_frequencies,non_voice_frequencies,mfcc_shape,mfcc_mean
gIR65Mz8mHQ,1.5756796851379071,0.7797607157583667,"[76899, 13]","[ 7.4189733 , 7.04683384, 1.67546791, 2.4349031 , 0.5263691 ,-0.70308413,-0.52534953, 0.29145812,-0.51115228, 0.03028858,-0.09101758,-0.01329769, 0.0715077 ]"
7UeRnuGo-pg,1.8498188457015763,0.9227631674886625,"[152866, 13]","[18.94242881,13.31227683, 0.76985084, 1.20669125, 0.43127426,-0.49171839,-1.47285593,-0.13588065, 0.07129889, 0.33811039, 0.0672917 ,-0.19480043, 0.17864588]"
zORUUqJd81M,2.5364949627552784,1.2569361879559064,"[104115, 13]","[ 1.98817714e+01, 9.53235761e+00, 8.16280574e-01, 1.68537463e+00, 4.59377426e-01, 2.53398725e-01,-9.76454032e-01, 1.98212248e-02, 1.97051653e-01,-4.92978149e-02, 5.43029459e-02,-7.03607679e-02,-2.52215304e-01]"
q7prQTS_N3Y,4.408405305647777,2.263814455117344,"[119972, 13]","[ 2.01115984e+01, 1.24574748e+01, 5.10827944e-01, 2.11890218e+00, 1.32561255e-01,-1.01447614e-02,-2.77564354e-01, 2.87252276e-01,-3.08692939e-01, 6.84589698e-04,-3.10383110e-01,-9.15112153e-03, 1.63558318e-01]"
1-JAx3nUwms,2.011664414622932,1.0058211975081424,"[100667, 13]","[ 1.95944120e+01, 8.97788556e+00, 1.55631351e+00, 3.24772101e+00, 8.76213481e-02, 1.92017110e-01,-1.52288166e-01, 7.85542092e-01,-1.72457066e-01, 1.63740810e-01,-2.71239819e-01, 2.03057258e-01, 7.56489380e-04]"
8FHBh_OmdsM,0.8224792664762448,0.41187979380761913,"[368147, 13]","[ 1.82764785e+01, 5.85693027e+00, 3.05460715e+00, 1.61966853e+00, 9.86494442e-01,-9.86671744e-02, 2.73371562e-03,-1.40568284e+00,-1.15599708e+00, 4.60762892e-02,-1.08543724e+00,-4.11729570e-01,-3.50456774e-01]"
d0yGdNEWdn0,0.44016132361391846,0.23040613078953132,"[110615, 13]","[17.78397393,10.24797255, 0.1576906 , 1.24194449, 0.03947418,-0.64940092,-1.28855267,-1.36640235, 0.06587677, 0.35331688,-0.46699671, 0.87804432, 0.14118825]"
w7BMaG3zyVo,5.1635411161381075,2.6144254586808353,"[84873, 13]","[ 1.85474045e+01, 1.00107129e+01, 1.89516201e+00, 2.31991955e+00, 1.64756658e-01, 2.67881461e-01,-3.66499778e-01, 3.02656795e-01,-7.91657858e-02, 3.68928414e-03,-3.01399502e-01, 1.08740918e-01, 3.62799033e-02]"
LIEuU8CZjGQ,None,None,None,None
wcKyq-e-Soo,25.676396241283513,12.635202157965747,"[42112, 13]","[23.0244683 , 8.76886729,-0.71708978,-0.50836929,-0.38329598, 0.23529846,-0.33601032,-0.0534402 ,-0.18961134, 0.17884508,-0.06794034, 0.18185365, 0.14049203]"
tI8ijLpZaHk,7.388700454734471,3.507062320265525,"[61798, 13]","[20.2513644 ,11.89408424, 0.63310582, 1.93198837,-0.76559373,-0.84563366,-1.4053397 ,-0.2356237 , 0.23029597, 0.28594271,-0.06863773,-0.41636342, 0.13562615]"
HEdPX8pt_DQ,5.723851312499733,3.2338192753270607,"[63709, 13]","[20.5427412 , 7.43466505, 1.7299506 , 3.91592117, 0.29848283, 0.20802851,-0.32226732, 0.30271534,-0.87105952,-0.19571824, 0.35230495,-0.54799144, 0.0531095 ]"
pkdgVYehiTE,1.4637134467477169,0.7305782598828261,"[105979, 13]","[17.98017566,10.08920818, 1.7382673 , 3.17698762, 0.46931016, 0.10561563,-0.29470695, 0.12659261, 0.36498774,-0.04030801, 0.06927979, 0.2263372 ,-0.04279759]"
7bE2mI4ePeU,0.6450970538062097,0.31898156504475084,"[91389, 13]","[ 1.90892821e+01, 1.07677069e+01, 4.07652514e+00, 1.88285090e+00, 1.33879606e-01, 6.83944933e-01,-7.18902077e-01,-8.87971122e-01,-4.00718714e-01, 5.85756161e-01, 1.25127968e-02, 4.03709294e-01, 5.34894649e-01]"
aJdUVRAKmB8,1.5564281414114935,0.7922100351562256,"[54959, 13]","[17.45610706, 9.86975533, 3.64941556, 2.49186883,-0.10698397, 0.17994893,-1.26710263,-0.41730212,-0.14290029, 0.20543072,-0.0363372 , 0.44572901, 0.49269877]"
G2_Q9FoD-oQ,2.459102383390473,1.2492784705618913,"[71105, 13]","[17.69711417,10.4727954 , 2.24388068, 2.59542742, 0.69870331,-0.08760879,-0.48538604, 0.23874092, 0.37175572, 0.32427113,-0.18389651,-0.09960236, 0.29837553]"
XF3P3KRn7EM,0.7925858594841015,0.3912101391504916,"[115312, 13]","[ 1.81395782e+01, 1.02552947e+01, 5.96868151e-02, 1.80770616e+00, 9.36736161e-01,-2.16512868e-01,-1.40252385e+00,-3.82010367e-02,-1.01325590e+00, 1.45193501e-01,-1.53712871e-02,-4.72236100e-01, 2.77916057e-01]"
rc57xiKQal8,1.859750883484613,1.0307638802308499,"[47917, 13]","[ 1.82458704e+01, 1.06981499e+01, 1.11416536e+00, 2.12549455e+00, 1.07756906e+00,-2.14452222e-01,-1.66395663e+00,-7.87965633e-01,-1.09134657e+00, 4.44299750e-01,-1.81550963e-02, 5.71897376e-01, 5.38548315e-01]"
kE7D7qFayVg,35.99571826621256,17.71967148744298,"[78987, 13]","[ 2.26134000e+01, 9.22869126e+00,-1.51722721e+00, 2.03606709e+00,-3.26870873e-01, 4.82483310e-01, 1.67664561e-01, 9.67361015e-01, 4.48273692e-01, 1.30460109e-02,-3.74611160e-01,-1.74120670e-01, 3.51396170e-01]"
X5846PYLWIY,2.2023980294515075,1.0860374330263132,"[30827, 13]","[ 1.67391495e+01, 8.97982041e+00, 2.42673790e+00, 2.52081440e+00, 9.98961769e-01,-8.24127697e-01,-2.82619817e-01,-2.71247380e-01, 3.93229537e-01,-4.14957628e-02,-5.05134224e-03, 1.26844067e-01, 2.88586057e-01]"
DxbMzZ5a2Zg,3.1257375187557748,1.6829648622465498,"[68412, 13]","[18.68145245,11.63344152,-2.57613109, 4.55305311,-1.17434551, 0.92871423,-0.56699309, 0.0723083 , 0.03064817,-0.65993785,-0.05209429,-0.82465207, 0.35636044]"
pynDvIsLoU0,28.787597892928915,13.912719189602733,"(60123, 13)","[ 2.27795550e+01, 7.29861780e+00,-5.80194306e-01, 3.97579900e-01, 3.59851019e-02, 2.50533484e-01, 2.48310806e-01, 4.83261932e-01,-7.96144854e-02,-4.17231523e-02,-2.87235979e-01, 1.37730826e-02, 6.82081313e-02]"
MHTa3aDczCk,1.4981070341383718,0.7760909036852466,"[137171, 13]","[19.59260271,12.82311234, 0.51774973, 0.6392951 , 0.03539317,-0.7722319 ,-0.86875962, 0.06620919,-0.03436105, 0.3289776 , 0.15435345,-0.16469506, 0.1294006 ]"
wKpZXVz-Jvs,44.87967304623291,21.046806098676235,"[43363, 13]","[ 1.98390194e+01, 6.94805057e+00, 8.37157891e-01, 2.46267981e+00, 2.00263799e+00,-1.58109713e-01, 6.54633460e-03,-1.33053212e-01,-4.87346186e-01, 2.12923083e-01, 9.15314456e-02, 4.56064657e-01, 3.99573553e-01]"
QoqohmccTSc,1.3154417042849322,0.676323766415591,"[111951, 13]","[ 1.80633407e+01, 1.07966417e+01, 1.42748704e+00, 1.80903125e+00, 5.73152514e-01,-6.35924914e-02,-6.52964218e-01, 1.88675667e-01,-1.23450186e-01, 2.32642651e-01, 1.21879339e-02,-5.71232109e-02, 3.25115039e-02]"
qiN67V5q3C4,3.6098954765523903,1.8580532516777417,"[87746, 13]","[ 1.92062822e+01, 5.96427392e+00,-7.60893314e-02, 2.84288434e+00, 3.02426230e+00, 2.53614711e-01,-9.09130062e-01, 3.77699478e-01,-2.44705532e-01, 6.40828885e-03,-2.25040677e-01,-1.91202168e-01,-2.93554621e-01]"
w-eX4sZi-Zs,4.507630168360132,2.2111734352459957,"[354245, 13]","[21.16813384,10.44572747, 1.98752087, 1.93093558, 0.39220772,-0.07467352,-0.14000067, 0.11558669,-0.09793927, 0.11636714,-0.21542809,-0.16580045, 0.09860567]"
Nn-_8IniOVk,3.4777652687536578,1.8477572191716511,"[57358, 13]","[ 1.88903638e+01, 1.09809039e+01, 2.57574360e+00, 1.88516652e+00, 7.16565320e-01, 7.48917238e-04,-1.11587767e+00, 2.07394772e-01,-2.07986095e-01, 1.54235653e-01, 5.74519764e-02,-3.38764994e-01, 9.82345484e-02]"
QaoVWtLX038,2.351156550967297,1.1863515462113492,"[52799, 13]","[17.66975745,10.2462829 , 2.54438059, 2.41271907, 1.57094692, 0.48492921,-0.16451361, 0.81306713, 0.11507668, 0.17381481, 0.39054225, 0.28118338, 0.01878251]"
cC0KxNeLp1E,1.4408184632035943,0.6254318398008271,"[103599, 13]","[ 1.50806522e+01, 8.57148968e+00,-6.16558506e-01, 7.13580637e-01, 4.76273049e-01,-3.30666739e-01,-4.91245312e-01, 1.34211765e-02, 7.57693592e-02,-4.78008636e-02, 1.59812835e-01,-5.23765258e-02,-1.22487102e-01]"
MmfikLimeQ8,2.9607306080801283,1.4957774512808752,"[93123, 13]","[17.78751122, 9.53332309,-1.91042228,-0.07621921, 0.19923302,-1.85823096,-0.09137705,-1.30105865,-0.8049971 ,-0.08567614,-0.24684587, 0.15057922,-0.19466464]"
MdZAMSyn_As,10.979140648826053,5.5327095121127465,"[115606, 13]","[19.18233845,10.12000305, 0.66556522, 0.20872267,-0.04681949,-1.44665931,-1.23939641,-0.05217302,-0.57650668, 0.37091011, 0.22892305, 0.19287794, 0.43367317]"
677ZtSMr4-4,2.700166835841628,1.4466439341328625,"(56542, 13)","[19.79173113,11.10365929, 2.42204468, 2.308694  , 0.26745363,-0.12630258,-0.92625742, 0.03554666,-0.15880864,-0.02533355,-0.29887146, 0.29626049, 0.16190498]"
bKjH8WhSu_E,1.6204556236705723,0.8315852568075592,"[106189, 13]","[18.87780337,11.09246848, 0.88564695, 2.80201811, 1.24711765,-0.33107525,-0.39006776, 0.33190014,-0.3797216 , 0.36293872,-0.06211338,-0.13506395, 0.25370354]"
KMX1mFEmM3E,3.3503728443839846,1.7098002154079552,"[92830, 13]","[ 1.86543082e+01, 1.01793735e+01, 1.31764429e+00, 3.30389257e+00, 8.42385516e-01, 2.38089239e-01,-5.94537486e-01,-3.75917267e-02, 2.74461368e-01,-3.70380400e-01, 5.35033164e-03, 3.53870502e-03, 1.50040618e-02]"
LooL6_chvN4,1.347211679366782,0.6559999044833644,"[93218, 13]","[17.61078734, 7.89331624, 1.95139551, 3.30605331, 1.00094726,-0.16172326,-1.3574114 ,-0.17871333, 1.09186889,-0.57008957, 0.12278368, 0.16379971,-0.27072992]"
0NAvTEQ9eXQ,1.4143275171083802,0.6551457652947916,"[76031, 13]","[19.26524016, 8.71478393, 1.07881228, 3.23247586, 0.9141721 ,-0.12551006, 0.57780424,-0.36745705,-0.73677301, 0.58527476,-0.17578005, 0.38214794, 0.27871233]"
Qmla9NLFBvU,7.9967337808432495,4.063483703333896,"[74881, 13]","[ 2.09499480e+01, 1.02047561e+01, 4.23313273e+00, 2.80757520e+00, 1.28969891e+00, 5.03532609e-01,-1.95642805e-01, 7.72209048e-01,-9.13521274e-01, 1.01258433e-01,-6.06221920e-01,-1.52302213e-02, 3.69420004e-01]"
fvPddKyHxpQ,3.173935583715917,1.616664200461457,"(70463, 13)","[18.60195186, 9.8917778 ,-1.90061302, 4.86278535,-0.23190689, 1.251742  ,-0.6024002 , 0.54785352, 0.37758149,-0.03485077, 0.09521286,-0.38786455, 0.4770095 ]"
SWZ_4YBFBhs,0.9357996304037453,0.4818268103211817,"[140295, 13]","[ 1.76962663e+01, 1.03457567e+01, 1.25611257e+00, 3.21594915e+00, 6.83956545e-01,-9.97352592e-03,-2.55666363e-01, 1.84238291e-01, 2.59842174e-01,-3.49658116e-02, 6.27747905e-02, 1.89662479e-01,-6.87116785e-02]"
uD3p_rZPBUQ,1.4292567719694151,0.7685487223014098,"[94003, 13]","[17.75259891,10.26940635, 1.27316826, 4.26665712, 1.63707775,-0.84286807,-0.54764156,-0.36678481, 0.65576641, 1.06304171, 0.22657309, 1.04962321, 0.91738714]"
r6UcW9xLxwo,5.118771913301733,2.74847424338947,"[42982, 13]","[17.15256635,12.48557371,-0.23676106, 0.02401644,-0.56282725,-0.32178856,-0.27214923, 0.09614659,-0.44319134,-0.20237459,-0.41113207,-0.32328771, 0.13785595]"
CMGpPI0QocY,31.167738422091215,16.289265403957366,"[40900, 13]","[21.97858564, 8.07045495,-0.03656763, 1.43526926, 0.08059582, 0.35321173, 0.02892493, 0.41825324, 0.04013969, 0.03754415,-0.11419619,-0.0834913 , 0.09573207]"
GhlLtd19szw,9.36100941215683,4.5458845743339555,"[43772, 13]","[20.14594378,10.15423788, 0.40354637, 2.94831302, 1.29765868,-0.29897225, 0.15691019, 0.65158675,-0.58578342, 0.25192473,-0.15911173,-0.22549801, 0.22878541]"
CIx0a1vcYPc,2.410466000901695,1.792950381821656,"(53932, 13)","[17.31984152,10.05457638, 1.68760445, 1.90247545, 0.47138763, 0.43418094, 0.05741297, 0.66763854, 0.11723644, 0.08902428,-0.22419992,-0.11461123, 0.2816944 ]"
pasyRUj7UwM,3.8201163480539435,1.9285733182051676,"[40644, 13]","[18.10009369,10.31023116, 2.86303639, 0.64804052, 1.19889308,-0.2525754 ,-0.62087069,-0.09655841, 0.53206882, 0.36474082, 0.14720883, 0.58797167, 0.04488774]"
iphcyNWFD10,6.016611614805999,3.1272084409926535,"[54664, 13]","[20.17494667,11.95519164, 0.76130308, 1.99759983, 0.60195011,-0.32499435,-0.34458517, 0.17360466,-0.22800638, 0.27567362,-0.10298473,-0.27453126, 0.22057946]"
DRxAVA6gYMM,2.5849662973227963,1.2856284656781014,"[68915, 13]","[16.69099198,10.85797103, 1.9072017 , 0.95683998, 0.76342191, 0.3560345 ,-0.62975243, 0.04987882, 0.19874159, 0.33778735, 0.07471937,-0.06180751, 0.05712795]"
oAHbLRjF0vo,4.357773731561762,2.2122670505702136,"[57110, 13]","[18.28736552, 9.93270832, 3.42082531, 2.07325777, 0.80189612, 0.13559923,-0.47768249,-0.11847746,-0.38273587,-0.19468441,-0.3885606 ,-0.15288654, 0.06217368]"
4fuHzC9aTik,2.9628050834218618,1.514007522637415,"[60263, 13]","[18.18906942, 8.7099033 , 2.63813373, 2.30692935, 0.92712638,-0.15936273, 0.37678356, 0.60873424,-0.61937876,-0.1083905 ,-0.1213636 ,-0.44825181, 0.28416623]"
zUrDUxh5xS0,6.716958450750029,3.396968186812612,"[58112, 13]","[19.16119375,11.08068299, 1.644792  , 3.03384385, 0.76395915, 0.17025722,-0.37986754,-0.07359255,-0.14884506, 0.03634471,-0.18919551,-0.1930892 , 0.4441026 ]"
ENK245mtPTo,9.21019957293132,4.661914690272897,"[37015, 13]","[ 2.06526961e+01, 1.01776593e+01, 2.58796397e+00, 2.15658919e+00, 4.63170353e-02, 2.11532902e-01,-1.08632811e+00, 6.84780707e-01,-3.61232958e-01, 3.59227360e-01,-3.11581326e-01,-1.11161665e-01, 2.91317009e-04]"
9KABcmczPdg,2.941775661534709,1.5166461386064234,"(69865, 13)","[19.88430476,11.73014218, 0.69298847, 2.44674876,-0.29723703,-0.26439523,-0.68303065,-0.21919808, 0.47417058,-0.18647561,-0.45932392,-0.03894738,-0.02216919]"
Iy7NzjCmUf0,3.7872526292575794,1.9061169655152104,"[62735, 13]","[18.82084728,10.75168517, 2.47741943, 1.91270519, 1.09686694,-0.44528013,-0.52067047,-0.11753648,-1.24587649,-0.08419362, 0.18997587, 0.31204447,-0.16058708]"
sj8Sg8qnjOg,2.650093249210521,1.3056496063454024,"[91291, 13]","[18.39688403, 9.31320809, 2.93893811, 1.09819343, 1.31851437, 0.10038437,-0.97765283, 0.18035723,-0.05399352, 0.30388737,-0.21535629, 0.28702944, 0.14778454]"
-eQaF6OmWKw,2.2962203804092187,1.1276995110197245,"[109067, 13]","[16.02341658,12.215386  , 2.54863928, 1.68280851, 0.58353119,-0.18146608,-0.4169646 , 0.11340279,-0.24726244, 0.32554707,-0.43124484,-0.07136969, 0.26085289]"
A-QgGXbDyR0,7.048611092552157,3.5571543969527273,"[33090, 13]","[ 1.51263713e+01, 8.10210810e+00, 1.88305805e+00, 3.49994751e+00, 1.29110881e+00, 8.46354447e-01, 2.29732792e-01, 6.56420826e-01, 1.90485699e-01,-5.87179096e-02,-1.33042239e-01, 1.05786512e-01,-1.29471526e-02]"
9hUIxyE2Ns8,0.9360487432802324,0.45850936401646797,"[474999, 13]","[17.09714073,11.00446511,-1.48720107, 1.59234739, 0.08628005, 0.04082002,-0.15305041,-0.02696528,-0.19388057, 0.23235389, 0.17508853, 0.24618152, 0.24069974]"
R2NzN1ew9j0,13.50314505869536,6.8984405656496195,"[128889, 13]","[ 2.15673329e+01, 1.02970147e+01, 1.08312705e+00, 1.66398186e+00, 9.14042203e-01, 1.49492813e-01, 7.28362272e-02, 6.39311107e-01, 1.20519963e-01,-1.74172069e-02,-1.03543691e-01, 3.71655214e-02, 1.68683075e-01]"
T0Z73Zbtlyg,12.044346357940853,6.494979011554422,"[98502, 13]","[21.90569115, 9.37782718, 2.58328729, 1.33288099, 0.66531518, 0.34362642,-0.52999487, 0.69642905, 0.39294897, 0.22547111, 0.11200341, 0.07501257, 0.42296586]"
iM_KMYulI_s,3.2144458959384714,1.6056302649841983,"[59566, 13]","[18.39793804, 6.33199317, 1.47607095, 1.36207275, 0.65122828, 1.00385176,-0.32769225,-0.11500753, 0.45391115, 0.08449195, 0.32934652, 0.54423547, 0.32532398]"
RF-Mqs2qC-M,39.995508706811094,17.722308344862775,"[55486, 13]","[19.86699669, 8.43512013,-0.45256225, 2.24570537,-1.34295638,-0.4887504 ,-1.48390413,-0.10785996,-0.56146114, 0.35270006, 0.02403545, 0.07936992, 0.14760069]"
TclUk6-63QQ,3.2252469548018823,1.6168218149680595,"[270962, 13]","[19.70303185, 7.47443873, 2.00513269, 2.20131984, 0.56044107, 0.76807333,-0.09208565, 0.47260274, 0.0901575 , 0.03317097,-0.31857686,-0.09848873, 0.082371  ]"
PuSkexkHRb0,5.596734439113753,2.757344127422483,"[45113, 13]","[19.82862216,10.3081023 , 2.59440528, 1.94741151, 0.60180152,-1.06207894,-0.68056393, 0.8442559 ,-0.79079039, 0.40897483, 0.06747021,-0.65806693, 0.37834413]"
79_IsTV8X-c,4.529161165323149,2.3708556541005503,"[68872, 13]","[19.69447262, 8.17826331, 2.59042129, 1.74260067,-0.60248284, 0.29170018,-0.78292405, 0.77324553,-0.090376  , 0.28364126,-0.02233787,-0.07203365, 0.19600296]"
1zdZG6KFM0g,6.225259758087059,3.029476937869491,"[103495, 13]","[18.70535132,11.97847014, 3.59870013, 1.65489543, 0.15448075,-0.59092667,-0.09499322, 0.23350712,-0.42012194, 0.09989912,-0.27075495,-0.24374454, 0.30781708]"
PX5-XyBNi00,1.1577287665969918,0.5911726713138701,"[461416, 13]","[ 1.92210632e+01, 1.29783028e+01, 2.59715403e+00, 1.59813541e+00,-3.08262974e-02,-3.42119319e-01,-4.43266758e-01, 3.94755521e-01, 1.82421983e-01, 2.02400500e-01,-1.31478907e-02,-2.08562541e-01,-3.25970939e-02]"
FXATwX5bVp8,7.176357229964818,3.571788905560668,"[79999, 13]","[20.6379401 , 9.88199414, 1.43216071, 2.17901898, 1.56868144, 0.18311734, 0.08912775, 0.68506032,-0.07055156,-0.06478328, 0.18472835,-0.12698628, 0.05070288]"
Xjq_ow5DrWY,1.1030804627261155,0.5608174683335068,"[216265, 13]","[ 1.83291870e+01, 7.46572885e+00, 1.69528396e+00, 1.63667727e+00, 4.83326009e-02, 1.05075236e+00,-1.01967309e+00, 1.53963708e-01,-1.81148992e-01,-1.30713753e-02, 1.55921048e-02,-1.73068137e-01, 2.37578114e-01]"
dFT2IKmwyfg,4.780212290825445,2.430654021507026,"[66143, 13]","[20.19600977,11.65265623, 2.34187455, 3.21589907, 1.12060169,-0.46986105, 0.21921618,-0.37342921,-0.30512811, 0.19443496,-0.2843207 ,-0.05748861, 0.20507362]"
kCC8UIPrASA,11.334441919016164,5.538606965391999,"[136309, 13]","[17.45302984, 9.72262099,-1.01845723, 2.28572955,-0.03647556, 0.02004359,-0.07357242, 0.11442826, 0.19082066,-0.0192418 ,-0.13566477,-0.08482625,-0.08670166]"
zttC2x9nMEw,6.603369307928581,3.31210874153033,"[110529, 13]","[20.27218625,10.48213928,-0.29424743, 1.60460787,-0.08685079, 1.12283043,-1.30062269, 0.90989408,-0.95573916, 0.77975886,-0.54790555, 0.91188749,-0.47372691]"
RCXGpEmFbOw,2.664934827657641,1.424179017078277,"[69565, 13]","[ 1.86454014e+01, 7.58461354e+00,-2.47558981e+00, 1.23026522e+00, 2.95865558e-01,-3.60259799e-01,-5.24232374e-01,-1.35264543e-01,-8.02494305e-02, 2.38721654e-02,-1.81154689e-01,-4.44943761e-01, 1.53086902e-02]"
bBrUrgNf5y8,5.311472363756612,2.677650039493829,"[33705, 13]","[ 1.97010599e+01, 1.14649320e+01, 2.17754542e+00, 2.57118606e+00, 1.14727327e+00, 1.01114747e-01,-7.83243340e-01, 4.31928402e-01,-2.33835301e-01,-5.19776782e-03,-1.04525496e-01, 1.12915795e-01, 4.07580431e-01]"
PRSoRkM8GcM,8.093472774996469,4.085349458361225,"[131799, 13]","[22.16608239, 9.95198551, 1.628737  , 1.85421499, 0.7588089 ,-0.19569161,-0.69587104, 0.16323914,-0.48911795,-0.11775179,-0.33819816,-0.1108583 , 0.4363672 ]"
pCON4zfMzjU,7.6859113100961665,3.8549455588751234,"[37830, 13]","[19.99567037, 9.88543593, 0.816308  , 1.79506775, 0.72141395,-0.7839042 ,-0.68362556, 0.04168206,-0.31257652, 0.4791104 ,-0.26090957,-0.39523778, 0.40236292]"
IesIsKMjB4Y,7.906240260474187,3.9315483162042004,"[46257, 13]","[20.658735  ,13.34741125, 1.42781546, 1.47408851, 0.67501931,-0.323857  ,-0.6659914 , 0.27979286,-0.34766217,-0.0784228 ,-0.0689417 ,-0.34021615,-0.05743068]"
iR4CFiuR3tQ,5.530973595179429,2.835715280287097,"[32860, 13]","[16.30949311,10.82817023, 2.25850433, 2.12113579, 0.66638753, 0.21364839,-0.39050184, 0.14741487, 0.15355949, 0.33789884,-0.20688098, 0.08637516, 0.22898785]"
x0MjZOR89Fk,3.117845728899913,1.629562661797863,"[36123, 13]","[20.31189828,10.53093561, 2.4338637 , 1.50105114, 1.73320058,-0.58227054,-1.27526247,-0.37485324,-0.42014358, 0.0924788 , 0.53606633,-0.06530913, 0.09925027]"
VFWbuKr5-I8,8.732725082083174,4.488178025386048,"[40995, 13]","[19.56167317,10.66578555, 2.44193872, 1.92955201, 0.28683169, 0.70026462,-0.28041289, 0.36677784,-0.50283686, 0.03936406,-0.11416192, 0.12222453, 0.35365339]"
eyqwLiowZiU,10.359174839198635,5.29963518328583,"[35240, 13]","[ 7.74068877, 8.28527769, 1.53696342, 1.89979878, 1.04751719,-0.08048209,-0.55336294, 0.47004438,-0.34552294, 0.05966954,-0.39498478,-0.24017956,-0.04644161]"
r15_6z9xryo,67.82767784196315,31.05995444306669,"(43680, 13)","[22.96435303,11.82695729, 1.62098991, 1.90055429, 0.33172012, 0.23187719, 0.14416727, 0.08008198, 0.28289133, 0.09584009,-0.12405631,-0.14575667, 0.25558398]"
3SAxXUIre28,5.724671455339415,2.8625576470316405,"[62319, 13]","[ 5.69247971, 7.86149027, 1.55749736, 1.90771764, 0.58655407, 0.37495751,-0.58187666, 0.50384531,-0.32981263, 0.01790033,-0.21233319,-0.37657348, 0.14144392]"
bf7BXwVeyWw,2.699813106063308,1.4015203125272735,"[130767, 13]","[ 1.96609675e+01, 1.04256507e+01, 1.19356722e+00, 1.72351368e+00,-1.04054219e-02,-6.08563855e-01,-4.49996269e-01,-2.43261247e-02, 2.63055746e-01, 6.95040798e-02,-2.16423797e-01,-1.70938430e-01, 1.17845904e-01]"
q7v5NtV8v6I,0.5650768369438887,0.28945456069715686,"[256659, 13]","[ 1.71329315e+01, 1.06227340e+01,-1.36130792e+00, 3.30956439e+00, 2.64087423e+00, 1.97212273e-02,-5.74748145e-03, 3.72666173e-01, 8.64312579e-02,-2.87133985e-01, 4.14190947e-01,-3.03757140e-01,-1.43269037e-01]"
CeuIop_j2bI,2.9170753730249857,1.5190639441915166,"[87548, 13]","[17.31185351, 9.19833849, 2.84329516, 2.78055452, 0.54587058, 0.1481551 ,-0.69080528, 0.19506107,-0.58933049, 0.14360756,-0.41952753,-0.33768681, 0.23615904]"
p-MNSLsjjdo,4.608741667595874,2.322743137396762,"[81180, 13]","[ 1.88690323e+01, 1.00562196e+01, 2.41503201e+00, 3.27183751e+00, 2.45470082e-01, 3.75124825e-01, 1.08415465e-01, 6.90382555e-01,-1.14950685e-01, 1.77780743e-02,-2.68019774e-02,-1.72513520e-01, 2.03755433e-01]"
TgA2y-Bgi3c,0.881961064409013,0.5322402421070254,"[54005, 13]","[18.26607175, 4.48078389,-0.84393984, 1.77330521,-0.17646044,-0.43550986,-0.77738231,-0.05334949, 0.19799833, 0.08855232, 0.1933921 , 0.79669544, 0.17586286]"
zNzzGgr2mhk,8.399036006200946,4.152675847918278,"[47002, 13]","[20.37614757, 9.65639595, 1.47171857, 1.29764895, 0.80553886,-0.45493341,-0.37593935, 0.20942631,-0.53971355, 0.26678001,-0.38736806,-0.11572461, 0.39683823]"
qaIghx4QRN4,3.786591897709826,1.8848145958497795,"[79850, 13]","[19.41964508,10.33730569, 0.18653699, 1.50846087,-0.25965633, 0.41533453, 0.11503099,-0.15471447, 0.44893385, 0.21592699,-0.26695955,-0.50462067,-0.20255568]"
F-nNTGK0wFw,1.870170550030778,0.861360954881265,"[109855, 13]","[16.36552429, 7.89859437, 1.97377546, 1.56116886,-0.25273354,-0.68994092,-1.08553957, 0.0971026 ,-0.21950029, 0.15925006,-0.58461703,-0.07578915,-0.17374123]"
opqIa5Jiwuw,7.2290717238910975,3.549646322031365,"[58267, 13]","[19.63298109,12.05506844, 2.69732091, 2.60617038, 0.046689  , 0.32134839,-0.41134425, 0.03682056, 0.40268707, 0.04481203,-0.04622962, 0.02513369, 0.24889745]"
kF4ju6j6aLE,5.793381996807147,2.8228023323036897,"[114985, 13]","[ 2.02329940e+01, 8.74673188e+00, 3.46227574e-01, 2.12120399e+00, 1.04054629e+00, 2.24788193e-02,-4.24069715e-01,-1.01135810e-01,-2.97166764e-01,-9.96783892e-03,-2.97197536e-01, 3.79690504e-01, 1.80164200e-01]"
0g9SlVdv1PY,1.6920379893132034,0.8394116158728316,"[108994, 13]","[11.06466994, 7.87408334, 1.82188439, 2.360609  , 0.56040052,-0.68611274,-0.45049375, 0.20766311,-0.76129506, 0.01728053,-0.07704467,-0.05299782,-0.02833528]"
c0bsKc4tiuY,14.469637529370308,6.562508532026268,"[71797, 13]","[19.30632809, 8.29108789,-1.63138063, 1.40583669, 0.47779948,-0.7089599 ,-0.99891875,-0.42873944, 0.12463325,-0.28784917,-0.20307771, 0.16620326,-0.27302014]"
6N3hffFYe_U,4.516973924117627,2.7266079881268546,"(62862, 13)","[18.49407886, 8.42539848,-0.67434604, 0.42514099, 0.80602911,-1.02251856,-0.69463146, 0.8201216 ,-0.39569854,-0.04795312, 0.03849711,-0.06101536, 0.21177586]"
8HbvY1ZDhwg,4.598041886334013,2.204090948791381,"[326026, 13]","[ 1.96150204e+01, 1.04102476e+01, 9.97296896e-01, 2.35506286e+00, 7.65764564e-01,-3.20356294e-01, 1.52080821e-01, 3.34851187e-01,-3.48856764e-01, 3.55877941e-01, 6.29470205e-02,-1.03543956e-02, 1.84041709e-01]"
