videoId,title,author,viewCount,likes,dislikes,tags,lengthSeconds,IsEducational,brightness_x,entropy_x,text_density_x,subjet_size_x,background_lightning_ratio_x,background_color_simplicity_x,brightness_y,entropy_y,text_density_y,subjet_size_y,background_lightning_ratio_y,background_color_simplicity_y
LIEuU8CZjGQ,Historical Tactical Snooker Battle!!! Ronnie O'Sullivan v Judd Trump 1080p,Snooker Planet,12354125,43326.0,4731.0,"billiard,billiards,snooker,snooker planet,Snooker Battle,Ronnie O'Sullivan,Judd Trump",1705.0,0.0,88.42847754892678,8.27425010124794,2.0811705130946563,29.67114663520284,1.7366196452125615,0.012544961968475071,88.42847754892678,8.27425010124794,2.0811705130946563,29.67114663520284,1.7366196452125615,0.012544961968475071
wcKyq-e-Soo,7 Amazing Science Gadgets!,brusspup,5633469,71614.0,3871.0,"brusspup,bruspup,brussup,brasspup,science,tricks,physics,awesome,amazing,cool,learn,teach,eulers disk,vortex dome,maxwells wheel,helicone,hypnogizmo,incredible,swinging sticks",422.0,0.0,190.08963211039622,8.2499790787335,6.174629799836603,23.220087826797386,0.9273459115514201,0.3294979319852941,190.08963211039622,8.2499790787335,6.174629799836603,23.220087826797386,0.9273459115514201,0.3294979319852941
tI8ijLpZaHk,What is API ?,Hitesh Choudhary,600787,12632.0,801.0,"Programming,computers,code,hacking,information,Security,iOS,iPhone,udemy,online-courses,coupons,free-coupons,udemy-coupons,udemy-courses,iphone,API,What is API,Application programming Interface,google API,Facebook API,Application Programming Interface (Literature Subject),Technology (Industry),education,learning,what is an api,api testing,what is api testing,api management,api best practices,api framework,api gateway,api integration,rest api,api security",618.0,1.0,177.93739890477988,9.18993954113564,2.0793824554771505,40.08603113099238,2.2330530358065293,0.10118053805443547,177.93739890477988,9.18993954113564,2.0793824554771505,40.08603113099238,2.2330530358065293,0.10118053805443547
HEdPX8pt_DQ,The Rise and Fall of Java,The Science Elf,655840,12541.0,1771.0,"java,internet,javascript,programming,world wide web,netscape,jvm,compiler,sun microsystems,programming language,rise and fall,history,computer,technology",638.0,0.0,184.04888466729062,5.7765582075165005,7.921224711853781,29.75166744656033,1.220489724501388,0.06103706359863281,184.04888466729062,5.7765582075165005,7.921224711853781,29.75166744656033,1.220489724501388,0.06103706359863281
pkdgVYehiTE,Frontend vs Backend vs Fullstack Web Development - What should you learn?,Academind,90896,2959.0,43.0,"frontend web development,frontend,backend web development,backend,fullstack,javascript,html,css,node,node.js,frontend vs backend",1060.0,1.0,238.7741294160279,3.1193696503096016,11.912537772700471,38.93140006715147,0.2501245648972562,0.0017239552623820756,238.7741294160279,3.1193696503096016,11.912537772700471,38.93140006715147,0.2501245648972562,0.0017239552623820756
7bE2mI4ePeU,10 Programming Languages in ONLY 15 minutes!,Stefan Mischook,326558,8066.0,459.0,"programming languages explained,programming languages roundup",914.0,0.0,83.45755288379439,8.749277231492544,0.7690521592289008,39.79862593446418,1.6186965518977765,0.057115565232240435,83.45755288379439,8.749277231492544,0.7690521592289008,39.79862593446418,1.6186965518977765,0.057115565232240435
aJdUVRAKmB8,Kasparov Has 51 Second against Nakamura's 5 Min 57 Second Amazing Nail biting Game.,GM CHESS LESSONS,1812297,7171.0,673.0,"Amazing Nail biting Game.,Kasparov Has 51 Second against Nakamura's 5 Min 57 Second,Kasparov,Has 51 Second against Nakamura's,Nakamura vs kasparov rapid 2017,saint louis 2017 rapid game,nakamura blitz,chess moves,matajolic,chess network",550.0,0.0,127.376758364899,9.958032806465646,0.909509154040404,53.52385771780303,5.060364661740394,0.13135209517045454,127.376758364899,9.958032806465646,0.909509154040404,53.52385771780303,5.060364661740394,0.13135209517045454
G2_Q9FoD-oQ,"158,962,555,217,826,360,000 (Enigma Machine) - Numberphile",Numberphile,3674136,48214.0,708.0,"enigma,enigma machine,nazis,germany,code,Nazi Germany (Country),world war 2,ww2,wwII,cryptography",712.0,,138.85362420782343,8.646040821052786,4.5984673963189575,35.521752986596745,2.0930692129902586,0.10425999781468533,138.85362420782343,8.646040821052786,4.5984673963189575,35.521752986596745,2.0930692129902586,0.10425999781468533
XF3P3KRn7EM,The Magnus Effect - Creating Something Out Of Nothing,agadmator's Chess Channel,575129,5843.0,205.0,"agadmator,chess,best chess channel,best youtube chess channel,tata steel,tata steel agadmator,tata steel chess,tata steel 2018,tata steel live chess,agadmator mamedyarov,carlsen tata steel,caruana tata steel,anand tata steel,anand vs caruana,agadmator video,best game tata steel,mamedyarov vs adhiban,agadmator germany,agadmator vacation,carlsen vs jones,carlsen blunders a piece,carelsen vs so,magnus carlsen vs wesley so,carlsen vs do agadmator",1154.0,0.0,118.74342680692509,12.649358370464402,6.0214898029568165,73.58376516905163,3.7092111750575394,0.04069221793831169,118.74342680692509,12.649358370464402,6.0214898029568165,73.58376516905163,3.7092111750575394,0.04069221793831169
rc57xiKQal8,Anand spends 1:43 mins on 4th Move in Blitz and Wins!,agadmator's Chess Channel,274209,3861.0,78.0,"agadmator,chess,viswanathan anand zee tamil,viswanathan anand chess game,viswanathan anand games,viswanathan anand 2017,viswanathan anand blitz,viswanathan anand defeated magnus carlsen,viswanathan anand world championship match,viswanathan anand best,viswanathan anand best game ever,viswanathan anand blitz chess,viswanathan anand beat garry kasparov,viswanathan anand chess video,anand vs smirin,anand 1:43,anand move 4",480.0,0.0,119.87581186804752,12.440003782605212,7.941074449829602,74.59555543499228,3.921129406979405,0.051274617513020836,119.87581186804752,12.440003782605212,7.941074449829602,74.59555543499228,3.921129406979405,0.051274617513020836
kE7D7qFayVg,Greatest Sports Moments - M83 Outro (HD),LeBreton,5340938,51844.0,2690.0,"nba best,michael jordan,phelps,federer,nadal,best of sports,great moment sport,m83 sport,babe ruth,compilation sport,kobe bryant,nfl,mlb,nba,dunk,golf,tiger woods,usain bolt,sprint",790.0,0.0,115.38439306159898,8.670435246469163,1.567267438027426,35.54800333487165,2.3038969361435404,0.1087090214596519,115.38439306159898,8.670435246469163,1.567267438027426,35.54800333487165,2.3038969361435404,0.1087090214596519
X5846PYLWIY,Only Carlsen can find the Re7 winning move in few seconds against Caruana,GM CHESS LESSONS,584122,2484.0,270.0,"Only Carlsen can find the Re7 winning move in few seconds against carlsen,carlsen,caruana,tiebreak game 1,magnus carlsen",309.0,0.0,101.07997641418429,9.611003905229381,1.0350373428684123,55.24424529677077,2.239290153869816,0.03775516633064517,101.07997641418429,9.611003905229381,1.0350373428684123,55.24424529677077,2.239290153869816,0.03775516633064517
DxbMzZ5a2Zg,A Thriller!!! (Anand Vs Kasparov - 1996 Blitz Chess Final),GJ_Chess,1710332,6218.0,567.0,"Anand Vs Kasparov,Garry Kasparov,Anand Blitz,Kasparov blitz,Kasparov funny,Vishwanathan Anand",685.0,0.0,80.65039579690034,5.900263298297316,1.797902251875507,40.375060193633416,0.9320328820876136,0.003434007185218978,80.65039579690034,5.900263298297316,1.797902251875507,40.375060193633416,0.9320328820876136,0.003434007185218978
pynDvIsLoU0,Ronaldinho: 14 Ridiculous Tricks That No One Expected,Real Madrid Albania,34666076,211469.0,15059.0,"ronaldinho,gaucho,brazil,barcelona,psg,milan,skills,skill,goals,goal,best,moments,tricks,freestyle,training,amazing,legend,zidane,ronaldo,messi,passes,assist,assists,creative,forget,cristiano,real,madrid,england,free,kick,bicycle,smile,craziest,crazy,las,los,mejores,goles,de,neymar,del,meilleur,buts,foot,Роналдиньо,小羅,रोनाल्डिन्हो,ロナウジーニョ,اهداف,مهارات,رونالدينهو,chelsea,most,rabona,cano,back,nutmeg,no,look,petit,pont,dribbling,dribbles,history,ever",602.0,0.0,70.81022933525597,6.272116591633898,2.8777377826561064,34.769759024908176,0.9882388949641684,0.01015503938533058,70.81022933525597,6.272116591633898,2.8777377826561064,34.769759024908176,0.9882388949641684,0.01015503938533058
MHTa3aDczCk,Don't Lose in Six like Anand; Know your Openings! - GM Alejandro Ramirez - 2015.05.03,Saint Louis Chess Club,473840,4335.0,260.0,,1372.0,0.0,145.03072184343438,9.860453697984092,1.5288557449494948,78.95325915404041,2.6162264915273834,0.037216796875,145.03072184343438,9.860453697984092,1.5288557449494948,78.95325915404041,2.6162264915273834,0.037216796875
wKpZXVz-Jvs,Look at this Cruel game of Carlsen he crushed Wang hao in alpha Zero style,GM CHESS LESSONS,90519,439.0,33.0,Look at this cruel game of Carlsen he crushed Wang hao in alpha Zero style,434.0,0.0,127.2205134748164,9.788330321994149,0.2694040349616858,66.53291502035441,6.5045524923483695,0.14522438487787356,127.2205134748164,9.788330321994149,0.2694040349616858,66.53291502035441,6.5045524923483695,0.14522438487787356
QoqohmccTSc,50 Entrepreneurs share priceless advice,Blockshelf,2026862,28974.0,494.0,"Entrepreneurship (Field Of Study),Entrepreneur (Profession),investing,entrepreneur,business,marketing,social media,Website (Industry)",1120.0,0.0,97.79070482526508,7.609956021569617,1.3105953156001984,31.406446668836807,1.7012107787021216,0.037533351353236606,97.79070482526508,7.609956021569617,1.3105953156001984,31.406446668836807,1.7012107787021216,0.037533351353236606
qiN67V5q3C4,What a 15-year-old meth addict taught me about leadership | Brian Fretwell | TEDxBoise,TEDx Talks,1601337,34856.0,1412.0,"TEDxTalks,English,Life,Change,Drugs,Leadership,Personal growth,Self improvement,Teaching,Youth",878.0,0.0,96.09225598267835,6.7166788038377225,3.9125791607481055,20.340068778606373,3.5249357106452126,0.016136863014914772,96.09225598267835,6.7166788038377225,3.9125791607481055,20.340068778606373,3.5249357106452126,0.016136863014914772
w-eX4sZi-Zs,Warren Buffett - The World's Greatest Money Maker,TradingCoachUK,2357220,14754.0,1020.0,"Wall street,fx,forex,stocks,commodities,gold,oil,trader,warren buffet,movies,music,minecraft,how to make money,secret,finance,education,documentry,wall street wariors,billionaire,millionaire,stock,trading,market,analysis,tim sykes,forbes,rich list,fast money,bloomberg,cnbc,options,investments,live trading,history,top 10,top 50,Donald trump,illuminati,exposed,2018,secrets,documentary,trillionaire",3543.0,0.0,96.99175880922232,10.126183882820019,1.527638509344147,58.05677836301128,2.22640995480325,0.03547683522126234,96.99175880922232,10.126183882820019,1.527638509344147,58.05677836301128,2.22640995480325,0.03547683522126234
Nn-_8IniOVk,How Did ISRAEL Become The Country of START-UPS? - VisualPolitik EN,VisualPolitik EN,244504,6258.0,569.0,"VISUALPOLITIK EN,SIMON WHISTLER,israel,israel economy,israel start up,tel aviv,jerusalem,netanyahu,palestine,jordan,entrepeneur,development,economic growth,startup nation,microsoft israel,israeli companies,israel nasdaq,innovation,tech companies,idf,israel defense forces,capitalism,venture capital,economic miracle,startups,middle east,rothschild,economic success",574.0,0.0,121.2722244678442,9.515441534791012,2.8568415987318843,47.16874716938406,2.3162790245485145,0.056806216032608686,121.2722244678442,9.515441534791012,2.8568415987318843,47.16874716938406,2.3162790245485145,0.056806216032608686
QaoVWtLX038,Validate your business idea: THE LEAN STARTUP by Eric Ries,Productivity Game,77972,1554.0,23.0,"How to be more productive,The Lean Startup by Eric Ries,Lean Startup Book,Lean Startup Book Review,Lean Startup Book Summary,Animated Book Review,Animated Book Summary,Lean Startup PDF,Lean Startup Book PDF,How to start a business,How to do innovative work,The lean startup review,Starting a business,The lean startup by eric ries animated core message",529.0,0.0,116.76522448653697,4.080963484059477,12.642715294156186,40.779134114583336,1.5976112508134728,0.0019577314268867927,116.76522448653697,4.080963484059477,12.642715294156186,40.779134114583336,1.5976112508134728,0.0019577314268867927
cC0KxNeLp1E,The hilarious art of book design | Chip Kidd,TED,706163,20542.0,834.0,"Chip Kidd,creativity,design,humor,literature,TED2012,TED,TEDTalk,TEDTalks,TED Talk,TED Talks,books,reading,book design,book lover,book cover,Funny",1037.0,0.0,69.26093558547844,6.106903980083508,3.3455377562433237,27.269865639189373,0.9766833755978896,0.0018709622896634613,69.26093558547844,6.106903980083508,3.3455377562433237,27.269865639189373,0.9766833755978896,0.0018709622896634613
MmfikLimeQ8,Programming your mind for success | Carrie Green | TEDxManchester,TEDx Talks,6199256,82605.0,2841.0,"tedx,2 March 2014,ted x,tedx talks,University of Manchester,Female Entrepeneur Association,tedx talk,Carrie Green,ted talk,ted,TEDx,Manchester,ted talks",932.0,0.0,66.62528713722705,5.7501337915353705,3.5540202113042185,29.488438498031787,1.020794964004197,0.0006775881517379679,66.62528713722705,5.7501337915353705,3.5540202113042185,29.488438498031787,1.020794964004197,0.0006775881517379679
MdZAMSyn_As,The Skill of Humor | Andrew Tarvin | TEDxTAMU,TEDx Talks,3730988,71899.0,1972.0,"TEDxTalks,English,United States,Life,Humor,Speech",1157.0,0.0,76.07902396600366,5.9195417215957855,12.808238763918819,27.335639105902786,0.7649383665726834,0.015516609981142241,76.07902396600366,5.9195417215957855,12.808238763918819,27.335639105902786,0.7649383665726834,0.015516609981142241
677ZtSMr4-4,Startup Funding Explained: Everything You Need to Know,The Rest Of Us,1342385,41153.0,518.0,"Startup,Calpital Raise,Stock Market,Investment,Series A,Seed Capital,Initial Public Offering,IPO,Company,Shares,Vision,Valuation,Post-Money Valuation,Pre-Money Valutation,Go Public,Incorporate,Logo Design,Share Vesting,Lockup Period",566.0,1.0,209.1590747403448,7.187251430682813,4.515895315545809,28.9960471110502,0.5170379769866315,0.03509200246710526,209.1590747403448,7.187251430682813,4.515895315545809,28.9960471110502,0.5170379769866315,0.03509200246710526
bKjH8WhSu_E,MongoDB in 18 Minutes - Intro to MongoDB,Caleb Curry,69699,1204.0,26.0,"MongoDB,intro to mongodb,introduction to mongodb,mongodb tutorial,tutorial,mongo,db,nosql,calebcurry,calebthevideomaker2,caleb,curry,database,mongo db tutorial,mongo tutorial",1062.0,1.0,206.24980704612514,5.4852043840284015,6.78967329730699,23.403615777419144,0.8899461776859279,0.15373867554284038,206.24980704612514,5.4852043840284015,6.78967329730699,23.403615777419144,0.8899461776859279,0.15373867554284038
KMX1mFEmM3E,Angular vs React.js vs Vue.js - My Thoughts!,Academind,686961,9573.0,505.0,"angular,angular 2,angular 4,react.js,vue.js,angular vs react,angular vs vue,comparison",929.0,1.0,245.57915683103718,1.4987380294140151,4.853661856581043,16.686790037895758,0.11114966276466516,0.0005670362903225808,245.57915683103718,1.4987380294140151,4.853661856581043,16.686790037895758,0.11114966276466516,0.0005670362903225808
LooL6_chvN4,REST API & RESTful Web Services Explained,Clever Techie,391622,6913.0,151.0,"what is rest api,rest api,restful web services,rest api example,restful web services tutorial,rest,restful,rest api definition,rest api meaning,what is rest service,meaning of rest,what is a rest api,rest endpoint,rest endpoint url,rest tutorial,what is rest web service,what is rest services,rest api tutorial,rest vs restful,rest api client,rest endpoint example,restful web api,resstful api",933.0,1.0,132.40909551048165,4.406154060953738,9.398028423016934,39.79314514631611,0.846284232528448,0.004754867145721925,132.40909551048165,4.406154060953738,9.398028423016934,39.79314514631611,0.846284232528448,0.004754867145721925
0NAvTEQ9eXQ,"Meet Abu Azrael, ‘Iraq’s Rambo’, the most renowned fighter in Iraq",FRANCE 24 English,14833406,62557.0,10843.0,"REPORTERS,france24,news,international,world,reporting,Iraq,Iran,Islam,azrael,rambo’,abu,breaking news,world news,latest news,youtube news,live news,live,report,news 24,france news,news france,french,breaking,latest,news report,news footage,france24 news,france 24,france 24 live,24 live news,24 news,Abu Azrael,Shiite,Militiamen,Rambo,Jihad,Fighter,Islamic State Of Iraq And Syria (Organization),Syria (Country),Shia Islam (Religion),Politics (TV Genre)",761.0,0.0,130.71728968091873,9.316607416072072,1.2821719544299202,47.52716148670115,2.541173869720185,0.04580907883986928,130.71728968091873,9.316607416072072,1.2821719544299202,47.52716148670115,2.541173869720185,0.04580907883986928
Qmla9NLFBvU,The Future of Farming & Agriculture,The Daily Conversation,758184,9429.0,425.0,"agriculture,Future of Farming,Farming,Future,TDC,documentary,united states,canada,europe,australia,africa,brazil,drones,4k,cubesats,vertical farms,cultured meats,GMO,crispr,biology,chemistry,engineering,livestock,food,robots,elon musk,tesla,farm,California,genetics,pigs,china,japan,uk,new york,aquaculture,insect,protein,feed,world,humans,top 10,educational,news,politics,cnn,vox,vice,donald trump,science,technology,farming simulator,history,latest news,education,fish,organic",749.0,0.0,127.6934183666088,9.559873690148619,3.4673039641203705,41.30420138888889,2.558304952816083,0.16026692708333334,127.6934183666088,9.559873690148619,3.4673039641203705,41.30420138888889,2.558304952816083,0.16026692708333334
fvPddKyHxpQ,Part 1   How to find nth highest salary in sql,kudvenkat,916237,3808.0,129.0,"sql query to find second highest salary of employee,nth highest salary in sql,sql server interview questions and answers,for freshers,for experienced,3 years experience",705.0,1.0,211.01794625475662,5.065927634173812,6.767796434977813,49.05549382932064,0.3955698508909419,0.002966048869680851,211.01794625475662,5.065927634173812,6.767796434977813,49.05549382932064,0.3955698508909419,0.002966048869680851
SWZ_4YBFBhs,React.js vs Angular vs Vue,Academind,96433,2074.0,51.0,"react,react.js,reactjs,angular,angular 2,angular 4,angular 5,angular 6,vue,vue.js,vuejs,angularjs,angular.js,react vs angular,angular vs react,angular vs react vs vue,react vs angular vs vue,comparison",1403.0,1.0,231.98035304916093,3.0246637578623163,9.305471375790829,29.89027515198695,0.21994124696752587,0.001308454737544484,231.98035304916093,3.0246637578623163,9.305471375790829,29.89027515198695,0.21994124696752587,0.001308454737544484
uD3p_rZPBUQ,An Introduction To NoSQL Databases,Traversy Media,95624,2605.0,37.0,"nosql,nosql database,nosql vs relational,relational databases,document databases,database,databases,mongodb,couchdb,key value stores,nosql tutorial",941.0,1.0,66.25833685403738,6.99013100666838,8.796348048721926,28.002396387411352,1.2029372301351011,0.0157964178856383,66.25833685403738,6.99013100666838,8.796348048721926,28.002396387411352,1.2029372301351011,0.0157964178856383
r6UcW9xLxwo,"CGI **Multi-Award Winning** Animated Shorts : ""Ascension"" - by Ascension le Film",TheCGBros,1704508,17070.0,2089.0,"TheCGBros,CG,3D,VFX,FX,Effects,Animation,Shorts,GFX,Motion,Capture,MoCap,Computer,Digital,Art,Modeling,Ascension,Computer-generated Imagery (Film Company Role Or Service)",430.0,0.0,123.39674222682012,7.567391420888712,0.6331860410881638,29.921617385456447,1.8161559023889204,0.12607592205668605,123.39674222682012,7.567391420888712,0.6331860410881638,29.921617385456447,1.8161559023889204,0.12607592205668605
CMGpPI0QocY,🔥 LIKE A BOSS 🔥 2018 Compilation #2,I'veGOT7,21307311,173230.0,12771.0,"LIKE A BOSS,Like a boss,Like a man,Boss,Like a boss compilation 2018,Like a boss 2018 compilation,2018 compilation,ivegot7,I'veGOT7,Thug life 2018 compilation",410.0,0.0,128.61387511379996,8.881441680153353,1.9424516217818428,29.74688770325203,2.467106464834477,0.1627197265625,128.61387511379996,8.881441680153353,1.9424516217818428,29.74688770325203,2.467106464834477,0.1627197265625
GhlLtd19szw,Stairway To Heaven's Mysterious Measures - The Bridge Rhythm Explained,Signals Music Studio,944629,24068.0,791.0,"jake lizzio,dole mansion,free lesson,guitar lesson,cool guitar,play solos,how to play guitar,stairway,stairway to heaven,stairway lesson,stairway to heaven bridge,stairway to heaven rhythm,stairway to heaven timing,bridge section stairway,rhythm analysis,rhythm music theory,music essay,confusing rhythms,downbeats,upbeats,syncopation,led zeppellin analysis,song analysis,music theory analysis,classic rock analysis,led zeppellin,mystery measure",438.0,0.0,106.67091089113796,6.9097096232933675,7.777172358349116,40.56206843828914,1.4254361569421743,0.014795476740056818,106.67091089113796,6.9097096232933675,7.777172358349116,40.56206843828914,1.4254361569421743,0.014795476740056818
CIx0a1vcYPc,"Sci-Fi Short Film ""Wire Cutters"" | Presented by DUST",DUST,557489,10488.0,306.0,"sci-fi,short film,dust,watchdust,filmmakers,science-fiction,CGI,aliens,Wire Cutters,Jack Anderson,robots,karma,greed",540.0,0.0,60.0996820545589,6.489593952703348,0.6177702224794239,31.804557894483022,0.7927764647420411,0.008809407552083334,60.0996820545589,6.489593952703348,0.6177702224794239,31.804557894483022,0.7927764647420411,0.008809407552083334
pasyRUj7UwM,"A 10,958 Solution - Numberphile",Numberphile,1055951,30492.0,537.0,"numberphile,concatenation",407.0,1.0,162.4665509215151,8.633920828266678,2.566505494156504,27.020695714769648,2.621172223184762,0.17966368140243902,162.4665509215151,8.633920828266678,2.566505494156504,27.020695714769648,2.621172223184762,0.17966368140243902
iphcyNWFD10,The Absurdity of Detecting Gravitational Waves,Veritasium,3476941,87075.0,1734.0,"veritasium,science,physics,ligo,gravitational waves,wave,interferometer,black hole,black holes,interference,gravitational wave,spacetime,laser,detection,detecting,absurdity,detector,gravity,einstein,general theory of relativity,waves",547.0,0.0,92.6181542376894,9.06071832347153,2.2004705255681816,38.83097971906566,2.0426460167905063,0.05631880326704545,92.6181542376894,9.06071832347153,2.2004705255681816,38.83097971906566,2.0426460167905063,0.05631880326704545
DRxAVA6gYMM,163 and Ramanujan Constant - Numberphile,Numberphile,1030758,9744.0,392.0,"number phile,number,numbers,maths,mathematics,mathematical,numerals,count,counting",690.0,1.0,167.92336294472122,8.662044774936609,4.287261913747988,27.508841743407807,1.9386590876496783,0.11643738677536232,167.92336294472122,8.662044774936609,4.287261913747988,27.508841743407807,1.9386590876496783,0.11643738677536232
oAHbLRjF0vo,The Better Boarding Method Airlines Won't Use,CGP Grey,3170059,135913.0,3212.0,"cgpgrey,education,hello internet,airlines,flights",572.0,0.0,190.81554094957733,7.041097449470128,17.743286722524157,53.354612960446865,1.187834314388026,0.017195991847826088,190.81554094957733,7.041097449470128,17.743286722524157,53.354612960446865,1.187834314388026,0.017195991847826088
4fuHzC9aTik,How Hot Can It Get?,Vsauce,12027152,193991.0,2854.0,"highest,possible,temperature,absolute,hot,heat,thermodynamics,weird,wtf,michael,stevens,michael stevens,vsauce,plasma,sun,star,gamma,ray,burst",603.0,0.0,127.36586028968664,8.208059541687946,4.145860235881544,37.59019168962351,3.3158514613739105,0.10496029183884298,127.36586028968664,8.208059541687946,4.145860235881544,37.59019168962351,3.3158514613739105,0.10496029183884298
zUrDUxh5xS0,10 Letters We Dropped From The Alphabet,austinmcconnell,2746030,97345.0,2917.0,"alphabet,missing letters,10 letters,missing alphabet letters,video essay,long s,ampersand,thorn,that,eth,ash,ethel,wynn,yogh,eng,letters,mcconnell,austin,austinmcconnell,austin mcconnell,educational",582.0,0.0,134.81383908698362,2.1420747994912066,8.041145462369421,18.621768904320987,4.763463408409658,0.012956146501068376,134.81383908698362,2.1420747994912066,8.041145462369421,18.621768904320987,4.763463408409658,0.012956146501068376
ENK245mtPTo,How Did Dinosaurs Get So Huge?,PBS Eons,1248362,25180.0,942.0,"dinosaurs,dinos,paleo,paleontology,scishow,eons,pbs,pbs digital studios,hank green,john green,complexly,fossils,natural history,Supersaurus,Sauroposeidon,Argentinosaurus,Jurassic Period,blue whale,Patagotitan,Paraceratherium,giraffes,rhinos,elephants,dinosaur eggs,baby dinosaur,air sacs,saurischians,theropods,sauropods,ornithischians",371.0,1.0,90.97377369791668,8.48818798688969,1.7918301504629632,32.956477141203706,1.3424180742304244,0.054873046875,90.97377369791668,8.48818798688969,1.7918301504629632,32.956477141203706,1.3424180742304244,0.054873046875
9KABcmczPdg,The Unbeatable Game from the 60s: Dr NIM,standupmaths,4061973,69803.0,2824.0,"maths,math,mathematics,comedy,stand-up,computer,mechanical,dr nim,nim,bet,game,winning,strategy,plastic,busking,proposition bet,bar game,pub game,challenge,win,money",699.0,0.0,64.87877870008681,6.9242702800091775,1.1780699714781746,29.247726004464287,1.1237733166980064,0.005032784598214286,64.87877870008681,6.9242702800091775,1.1780699714781746,29.247726004464287,1.1237733166980064,0.005032784598214286
Iy7NzjCmUf0,How the Universe is Way Bigger Than You Think,RealLifeLore,12593250,258988.0,6743.0,"real life lore,real life lore maps,real life lore geography,real life maps,world map,world map is wrong,world map with countries,world map real size,map of the world,world geography,geography,geography (field of study),facts you didn’t know,the universe,how big is the universe,the universe is scary,space,galaxy,milky way,galaxies,existence,existentual crisis,the universe is big,universe is way bigger than you think",628.0,0.0,64.6872707833857,5.9380476033219365,4.467011305390212,23.814412650187393,0.8563607776708586,0.02548944382440476,64.6872707833857,5.9380476033219365,4.467011305390212,23.814412650187393,0.8563607776708586,0.02548944382440476
sj8Sg8qnjOg,The Golden Ratio (why it is so irrational) - Numberphile,Numberphile,1255517,33587.0,491.0,"numberphile,golden ratio,seeds,irrational",913.0,1.0,170.3858892885265,8.069977850085246,7.115696863615665,23.782132878908623,1.5107912414324158,0.0962767887636612,170.3858892885265,8.069977850085246,7.115696863615665,23.782132878908623,1.5107912414324158,0.0962767887636612
-eQaF6OmWKw,New Reuleaux Triangle Magic,Mathologer,62872,3024.0,28.0,"Reuleaux,Reuleaux triangle,shapes of constant width,non-circular wheels",1091.0,0.0,214.8357838710125,4.416086513805452,0.7389659833206494,32.692652345731865,0.5252891323063024,0.001843874857305936,214.8357838710125,4.416086513805452,0.7389659833206494,32.692652345731865,0.5252891323063024,0.001843874857305936
A-QgGXbDyR0,Why don't perpetual motion machines ever work? - Netta Schramm,TED-Ed,6880171,126378.0,3181.0,"TED,TED-Ed,TED Education,TED Ed,Netta Schramm,perpetual motion,perpetual motion machine,energy,thermodynamics,Bhaskara the Learned,Robert Boyle,magnet,wheel,renewable energy,first law of thermodynamics,second law of thermodynamics,light bulb,battery,capillary action",331.0,0.0,91.61066828941229,6.577006726031754,2.6055448668117744,27.74338107638889,0.9251819368526726,0.0478515625,91.61066828941229,6.577006726031754,2.6055448668117744,27.74338107638889,0.9251819368526726,0.0478515625
9hUIxyE2Ns8,[HD] Steve Jobs - iPhone Introduction in 2007 (Complete),DFmedia,4078876,33255.0,904.0,"N2TechGeeks,iNickionel,Apple,iPhone,iPod,Touch,iPad,Mini,Review,Intro,Steve,Jobs,Tim,Cook,App,Store,Keynote,Phil,Schiller,Macworld,Itunes,Imac,Introduction,Ipod Touch,New,Apps,iOS,iPhone-OS,2007,Application,Free,Leopard,Macintosh,Iphone 3gs,Computer,Iphone Ipod,Apple Store,Iphone App,Screen,Air,Generation,Opening,Touch Iphone,Laptop,Classic,Apple Iphone,Unlock,Gameloft,Macbook Air,Apple Ipod,Tablet,smartphone,legend,iPhone 1 keynote,steve presents iphone,original iphone",4750.0,0.0,57.20422227476243,6.598479227928487,2.5632171737938596,21.604550324378653,0.9305436986074352,0.007591745476973684,57.20422227476243,6.598479227928487,2.5632171737938596,21.604550324378653,0.9305436986074352,0.007591745476973684
R2NzN1ew9j0,Pilotseye.tv - Lufthansa Airbus A380 - Departure from San Francisco [English Subtitles],Aviation World,9718605,34184.0,2486.0,"pilotseye.tv,airbus a380,airbus,san francisco,frankfurt,captain raps,departure,take off,aviation,airplane,captain juergen raps,lufthansa",1289.0,0.0,126.93884932170543,8.774148726257826,3.1278094046080964,36.84471394541344,2.9593475060602312,0.14366918756056202,126.93884932170543,8.774148726257826,3.1278094046080964,36.84471394541344,2.9593475060602312,0.14366918756056202
T0Z73Zbtlyg,Worst Company Disasters! | Top 6 Blunders,ColdFusion,3075728,69303.0,2011.0,"Coldfusion,TV,Dagogo,Altraide,Technology,Apple,Google,Samsung,Facebook,Tesla",986.0,0.0,112.7141500892168,7.178215400916088,5.0281701564253645,33.47038198828563,1.475636179990504,0.06989820075757576,112.7141500892168,7.178215400916088,5.0281701564253645,33.47038198828563,1.475636179990504,0.06989820075757576
iM_KMYulI_s,Gordon Ramsay's perfect burger tutorial | GMA,Good Morning America,35106142,444091.0,19867.0,"GMA,Good Morning America,ramsay,gordon,burger,cook,how to cook,how to cook a burger,gordon ramsay,gordon ramsay memes,gordon ramsay restaurant,how to cook a burger gordon ramsay",596.0,0.0,137.79384457284436,10.473042826049275,0.7190339265046296,47.0657787181713,3.138218511660757,0.108984375,137.79384457284436,10.473042826049275,0.7190339265046296,47.0657787181713,3.138218511660757,0.108984375
